83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
83010109901170114010501160105012209701000111011409708201170970320770970116010101170115032076010101090101067010101100116011401110320670237011801050990111067011701140105011601050980970800820660114097011501050108010001010320520480500320970320500550490480320450320108097010001110320112097011405604805305104804504804904807601110103011101150320830101099046;83|101|99|117|114|105|116|105|122|97|100|111|114|97;82|117|97|32|77|97|116|101|117|115|32|76|101|109|101;67|101|110|116|114|111|32|67|237|118|105|99|111;67|117|114|105|116|105|98|97;80|82;66|114|97|115|105|108;100|101|32|52|48|50|32|97|32|50|55|49|48|32|45|32|108|97|100|111|32|112|97|114;56|48|53|51|48|45|48|49|48;76|111|103|111|115|32|83|101|99|46
